symbol,orderDateTime,trade_price,traded_qty
BSE:SENSEX2682077500CE,20-Aug-2026 09:38:24,103.9,20
BSE:SENSEX2682077500CE,20-Aug-2026 15:30:00,37.72,20
BSE:SENSEX2682077500PE,20-Aug-2026 09:38:24,140,20
BSE:SENSEX2682077500PE,20-Aug-2026 15:30:00,0,20
BSE:SENSEX2682077200PE,20-Aug-2026 09:38:25,35.25,60
BSE:SENSEX2682077200PE,20-Aug-2026 15:30:00,0,60
BSE:SENSEX2682077800CE,20-Aug-2026 09:38:25,24.05,60
BSE:SENSEX2682077800CE,20-Aug-2026 15:30:00,0,60
